source_id,TIC ID,Tmag,Contamination (<= 0.10),Status,Reasons,_passed
6.053774103316625e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.473862579483743e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.656342859292197e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
2.2013611308164956e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
2.2017276461438295e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.655632299899322e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.684781521385645e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
2.2002161225914e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
1.4340438516187668e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.657482056422808e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.638620926571715e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.637241902768565e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.637514547293267e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
6.719115114960325e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
3.107855622635865e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
1.4341135675279388e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.638269121507729e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
1.381195034956162e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
4.656169720569143e+18,QUERY ERROR,N/A,N/A,ERROR,At least one non-positional criterion must be supplied.,False
